adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,runtime,budget,revenue,production_company_id,year,minhas_notas
False,/kE0G21t1ktp7pe9QrIcWtEl05RK.jpg,[18],665901,2,Violet,"Violet realizes that her entire life is built on fear-based decisions, and must do everything differently to become her true self.",3.332,/h88HvuJGmbz6ABBFHoltN4Ratib.jpg,2021-10-29,Violet,False,7.0,25,92,0,0,20443.0,2021.0,4.0
False,/e1rPzkIcBEJiAd3piGirt7qVux7.jpg,"[80, 28, 35]",4638,2,Hot Fuzz,"Former London constable Nicholas Angel finds it difficult to adapt to his new assignment in the sleepy British village of Sandford. Not only does he miss the excitement of the big city, but he also has a well-meaning oaf for a partner. However, when a series of grisly accidents rocks Sandford, Angel smells something rotten in the idyllic village.",36.204,/zPib4ukTSdXvHP9pxGkFCe34f3y.jpg,2007-02-14,Hot Fuzz,False,7.562,7681,121,12000000,80600000,443.0,2007.0,3.5
False,/stAPkorBeBkvEZ6DQs30Ke4cPyr.jpg,"[35, 28, 878]",107985,2,The World's End,Five friends who reunite in an attempt to top their epic pub crawl from 20 years earlier unwittingly become humankind's only hope for survival.,24.066,/kpglnOBYmKn0AkkWDzGxzKHDbds.jpg,2013-07-18,The World's End,False,6.8,5466,109,20000000,46100000,443.0,2013.0,3.0
False,/7W9xm2YTq54rfLFimIniMrywShv.jpg,"[28, 35, 10749]",22538,2,Scott Pilgrim vs. the World,"As bass guitarist for a garage-rock band, Scott Pilgrim has never had trouble getting a girlfriend; usually, the problem is getting rid of them. But when Ramona Flowers skates into his heart, he finds she has the most troublesome baggage of all: an army of ex-boyfriends who will stop at nothing to eliminate him from her list of suitors.",40.15,/g5IoYeudx9XBEfwNL0fHvSckLBz.jpg,2010-08-12,Scott Pilgrim vs. the World,False,7.491,7985,113,85000000,51691156,2527.0,2010.0,4.0
False,/nlPCdZlHtRNcF6C9hzUH4ebmV1w.jpg,"[35, 18, 10749, 10402]",313369,2,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",76.745,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,2016-12-01,La La Land,False,7.9,17108,128,30000000,447407695,491.0,2016.0,3.0
False,/8jUDAeJST2vyNZa1gaThZiuYB2A.jpg,"[28, 35, 878]",59678,2,Attack the Block,A teen gang in a South London housing estate must team up with the other residents to protect their neighbourhood from a terrifying alien invasion.,16.309,/wzCMnA6NDruLzgWeqMcLPDrGAdF.jpg,2011-05-12,Attack the Block,False,6.5,2081,88,14350531,3964682,2452.0,2011.0,3.0
False,/jYEW5xZkZk2WTrdbMGAPFuBqbDc.jpg,"[878, 12]",438631,2,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",162.265,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,2021-09-15,Dune,False,7.8,13243,155,165000000,407573628,923.0,2021.0,2.0
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"[53, 80]",680,2,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",123.251,/jYqKxBbAUdfKq3BfHKivJytFiPL.jpg,1994-09-10,Pulp Fiction,False,8.489,28379,154,8000000,213928762,14.0,1994.0,4.0
False,/xwgBHC2FgoIrQitl8jZwXXdsR9u.jpg,"[35, 18, 53]",466272,2,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",79.166,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,Once Upon a Time... in Hollywood,False,7.432,13693,162,95000000,392105159,437.0,2019.0,4.5
False,/wIqOKSfTi1LDWUjeEqe5UKXY1TD.jpg,"[18, 53, 10752]",16869,2,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",70.068,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,2009-08-02,Inglourious Basterds,False,8.215,22601,152,70000000,321457747,33.0,2009.0,4.5
False,/2oZklIzUbvZXXzIFzv7Hi68d6xf.jpg,"[18, 37]",68718,2,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",57.073,/bV0rWoiRo7pHUTQkh6Oio6irlXO.jpg,2012-12-25,Django Unchained,False,8.2,26532,165,100000000,425368238,308.0,2012.0,4.5
False,/7gfDVfaw0VaIkUGiEH13o3TIC7A.jpg,"[18, 9648, 37]",273248,2,The Hateful Eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,35.835,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,2015-12-25,The Hateful Eight,False,7.755,14368,167,44000000,155760117,308.0,2015.0,4.5
False,/re28cBV9sL4zmMHGrzi7MANA1PT.jpg,"[80, 18, 53]",184,2,Jackie Brown,"Jackie Brown is a flight attendant who gets caught in the middle of smuggling cash into the country for her gunrunner boss. When the cops try to use Jackie to get to her boss, she hatches a plan — with help from a bail bondsman — to keep the money for herself.",26.097,/rOUx7qg4KmEh1juEDwqzbDSL1Nr.jpg,1997-12-25,Jackie Brown,False,7.357,6435,154,12000000,74727492,14.0,1997.0,4.0
False,/f2t4JbUvQIjUF5FstG1zZFAp02N.jpg,[35],5,2,Four Rooms,It's Ted the Bellhop's first night on the job...and the hotel's very unusual guests are about to place him in some outrageous predicaments. It seems that this evening's room service is serving up one unbelievable happening after another.,17.254,/pyCk5JgtRZwRxnXwfrvyzukaKue.jpg,1995-12-09,Four Rooms,False,5.9,2674,102,4000000,4257354,14.0,1995.0,3.0
